#bytes,#repetitions,t[usec],Mbytes/sec
134217728,1,11036.44,12161.33
268435456,1,22092.01,12150.79
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.35,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.35,2.97
8,1000,1.35,5.92
16,1000,1.35,11.83
32,1000,1.38,23.13
64,1000,1.70,37.66
128,1000,1.73,73.82
256,1000,2.00,128.03
512,1000,2.08,246.49
1024,1000,2.27,450.25
2048,1000,2.98,687.76
4096,1000,3.91,1047.08
8192,1000,5.49,1490.87
16384,1000,7.26,2257.71
32768,1000,10.09,3246.39
65536,640,14.46,4533.49
131072,320,23.56,5563.74
262144,160,33.49,7827.22
524288,80,55.96,9369.13
1048576,40,98.93,10598.83
2097152,20,185.90,11281.22
4194304,10,355.69,11792.02
8388608,5,698.94,12001.83
16777216,2,1385.96,12105.09
33554432,1,2766.34,12129.54
67108864,1,5507.29,12185.47
134217728,1,11040.96,12156.35
268435456,1,22095.48,12148.88
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.35,0.74
2,1000,1.35,1.49
4,1000,1.35,2.96
8,1000,1.36,5.90
16,1000,1.36,11.79
32,1000,1.38,23.13
64,1000,1.69,37.81
128,1000,1.72,74.49
256,1000,1.98,129.10
512,1000,2.05,249.46
1024,1000,2.27,450.14
2048,1000,2.99,685.35
4096,1000,3.93,1042.89
8192,1000,5.51,1487.13
16384,1000,7.30,2244.98
32768,1000,10.02,3268.93
65536,640,14.51,4517.93
131072,320,23.52,5573.84
262144,160,33.85,7743.45
524288,80,58.13,9019.80
1048576,40,99.02,10589.74
2097152,20,184.84,11346.05
4194304,10,357.58,11729.78
8388608,5,697.42,12027.98
16777216,2,1384.87,12114.67
33554432,1,2759.31,12160.42
67108864,1,5507.87,12184.19
134217728,1,11038.37,12159.20
268435456,1,22084.72,12154.80
