#bytes,#repetitions,t[usec],Mbytes/sec
8388608,5,1668.21,5028.51
16777216,2,4019.44,4174.02
33554432,1,8936.99,3754.56
67108864,1,18230.18,3681.20
134217728,1,36630.00,3664.15
268435456,1,73279.07,3663.19
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.76
2,1000,0.27,7.43
4,1000,0.27,15.06
8,1000,0.27,30.09
16,1000,0.29,55.87
32,1000,0.29,110.69
64,1000,0.34,190.90
128,1000,0.39,329.44
256,1000,0.46,554.37
512,1000,0.61,839.99
1024,1000,0.72,1428.32
2048,1000,0.88,2326.15
4096,1000,1.69,2419.96
8192,1000,2.03,4041.16
16384,1000,2.65,6181.01
32768,1000,3.76,8720.25
65536,640,4.81,13612.54
131072,320,10.47,12523.45
262144,160,18.35,14286.98
524288,80,37.97,13807.28
1048576,40,90.87,11539.65
2097152,20,211.15,9931.98
4194304,10,488.10,8593.13
8388608,5,1664.04,5041.12
16777216,2,4045.89,4146.73
33554432,1,9002.60,3727.20
67108864,1,18233.65,3680.50
134217728,1,36658.98,3661.25
268435456,1,73367.60,3658.77
