#bytes,#repetitions,t[usec],Mbytes/sec
128,1000,0.95,135.37
256,1000,1.13,227.48
512,1000,1.00,512.77
1024,1000,1.49,687.13
2048,1000,1.61,1272.96
4096,1000,2.89,1415.73
8192,1000,3.28,2496.94
16384,1000,3.83,4272.45
32768,1000,4.84,6776.82
65536,640,7.01,9351.48
131072,320,10.85,12076.60
262144,160,20.03,13084.87
524288,80,40.51,12943.28
1048576,40,94.08,11145.00
2097152,20,221.38,9472.93
4194304,10,425.30,9861.88
8388608,5,1142.35,7343.29
16777216,2,4078.93,4113.14
33554432,1,11558.77,2902.94
67108864,1,21980.38,3053.13
134217728,1,44223.94,3034.96
268435456,1,88397.05,3036.70
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.59,1.69
2,1000,0.59,3.41
4,1000,0.59,6.80
8,1000,0.59,13.51
16,1000,0.66,24.27
32,1000,0.71,44.81
64,1000,0.79,81.12
128,1000,1.01,126.76
256,1000,1.21,212.11
512,1000,1.04,492.23
1024,1000,1.41,727.93
2048,1000,1.83,1118.48
4096,1000,2.92,1400.79
8192,1000,3.25,2516.81
16384,1000,3.92,4179.42
32768,1000,4.73,6922.37
65536,640,7.02,9330.35
131072,320,10.35,12660.49
262144,160,20.30,12911.25
524288,80,40.11,13072.85
1048576,40,95.30,11002.64
2097152,20,222.61,9420.58
4194304,10,425.05,9867.86
8388608,5,1152.24,7280.29
16777216,2,4083.11,4108.93
33554432,1,10775.42,3113.98
67108864,1,21988.65,3051.98
134217728,1,44137.80,3040.88
268435456,1,88433.58,3035.45
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.60
2,1000,0.62,3.22
4,1000,0.62,6.43
8,1000,0.62,12.93
16,1000,0.64,25.00
32,1000,0.69,46.27
64,1000,0.78,82.31
128,1000,1.06,121.15
256,1000,1.14,223.61
512,1000,1.06,484.82
1024,1000,1.40,733.76
2048,1000,1.90,1079.16
4096,1000,2.70,1519.03
8192,1000,3.34,2455.12
16384,1000,3.92,4178.95
32768,1000,4.96,6605.91
65536,640,5.91,11081.96
131072,320,11.65,11249.43
262144,160,19.86,13196.78
524288,80,40.04,13093.62
1048576,40,93.28,11241.57
2097152,20,218.60,9593.71
4194304,10,422.58,9925.37
8388608,5,1131.86,7411.37
16777216,2,4089.30,4102.71
33554432,1,10789.22,3110.00
67108864,1,22041.61,3044.64
134217728,1,44254.58,3032.85
268435456,1,88527.91,3032.21
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.69
2,1000,0.59,3.37
4,1000,0.59,6.75
8,1000,0.60,13.33
16,1000,0.62,25.76
32,1000,0.67,47.83
64,1000,0.77,82.79
128,1000,0.93,138.36
256,1000,1.10,232.14
512,1000,1.07,478.68
1024,1000,1.47,697.21
2048,1000,1.82,1125.51
4096,1000,2.67,1533.51
8192,1000,3.34,2455.06
16384,1000,3.91,4191.76
32768,1000,4.94,6639.86
65536,640,6.39,10250.99
131072,320,11.40,11496.20
262144,160,19.96,13131.70
524288,80,39.58,13247.90
1048576,40,90.82,11545.37
2097152,20,219.35,9560.95
4194304,10,421.26,9956.56
8388608,5,1138.88,7365.69
16777216,2,4103.88,4088.13
33554432,1,10799.97,3106.90
67108864,1,21998.12,3050.66
134217728,1,44110.00,3042.80
268435456,1,88311.06,3039.66
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.63,1.58
2,1000,0.62,3.22
4,1000,0.62,6.46
8,1000,0.63,12.71
16,1000,0.65,24.78
32,1000,0.71,44.81
64,1000,0.81,78.76
128,1000,1.03,124.56
256,1000,1.16,219.95
512,1000,1.02,500.15
1024,1000,1.38,741.72
2048,1000,1.71,1196.67
4096,1000,2.66,1540.26
8192,1000,3.30,2484.80
16384,1000,3.62,4527.70
32768,1000,4.78,6860.97
65536,640,6.17,10618.56
131072,320,11.29,11613.89
262144,160,19.00,13799.55
524288,80,38.83,13500.99
1048576,40,89.90,11663.48
2097152,20,214.28,9787.20
4194304,10,425.00,9868.89
8388608,5,1141.81,7346.79
16777216,2,4106.75,4085.27
33554432,1,11576.21,2898.57
67108864,1,21970.44,3054.51
134217728,1,44133.07,3041.21
268435456,1,94257.57,2847.89
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.63
2,1000,0.61,3.29
4,1000,0.61,6.55
8,1000,0.61,13.11
16,1000,0.63,25.26
32,1000,0.70,45.45
64,1000,0.81,78.54
128,1000,0.92,138.92
256,1000,1.20,213.18
512,1000,1.02,501.96
1024,1000,1.41,727.75
2048,1000,1.74,1180.01
4096,1000,2.71,1510.51
8192,1000,3.40,2408.47
16384,1000,3.65,4493.83
32768,1000,5.15,6363.72
65536,640,6.40,10244.53
131072,320,11.27,11633.98
262144,160,20.31,12907.09
524288,80,41.07,12766.71
1048576,40,94.13,11139.33
2097152,20,221.28,9477.26
4194304,10,443.37,9460.04
8388608,5,1133.28,7402.09
16777216,2,4154.13,4038.69
33554432,1,10775.05,3114.08
67108864,1,21993.92,3051.25
134217728,1,44148.94,3040.11
268435456,1,93300.12,2877.12
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.59,1.68
2,1000,0.59,3.36
4,1000,0.60,6.72
8,1000,0.59,13.50
16,1000,0.66,24.15
32,1000,0.71,44.85
64,1000,0.79,81.29
128,1000,1.03,124.29
256,1000,1.29,197.91
512,1000,1.17,435.95
1024,1000,1.52,672.11
2048,1000,1.68,1220.24
4096,1000,2.71,1513.16
8192,1000,3.45,2374.71
16384,1000,3.95,4147.97
32768,1000,5.10,6420.39
65536,640,5.96,10995.23
131072,320,11.48,11420.32
262144,160,19.90,13175.60
524288,80,39.87,13149.37
1048576,40,92.17,11376.49
2097152,20,219.88,9537.60
4194304,10,422.18,9934.80
8388608,5,1152.78,7276.84
16777216,2,4086.07,4105.95
33554432,1,11532.45,2909.57
67108864,1,22065.82,3041.30
134217728,1,44103.52,3043.24
268435456,1,88345.45,3038.48
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.57,0.00
1,1000,0.60,1.66
2,1000,0.60,3.31
4,1000,0.61,6.56
8,1000,0.61,13.16
16,1000,0.67,23.92
32,1000,0.71,45.05
64,1000,0.79,81.19
128,1000,1.02,125.13
256,1000,1.25,205.24
512,1000,1.11,460.23
1024,1000,1.45,705.15
2048,1000,1.72,1187.46
4096,1000,2.74,1497.27
8192,1000,3.36,2439.45
16384,1000,3.92,4178.71
32768,1000,5.06,6476.10
65536,640,5.91,11089.10
131072,320,11.71,11190.53
262144,160,19.96,13134.91
524288,80,39.97,13118.30
1048576,40,92.69,11312.66
2097152,20,220.54,9508.97
4194304,10,425.24,9863.44
8388608,5,1122.34,7474.21
16777216,2,4114.77,4077.32
33554432,1,10814.14,3102.83
67108864,1,21915.26,3062.20
134217728,1,43952.44,3053.70
268435456,1,88007.87,3050.13
