#bytes,#repetitions,t[usec],Mbytes/sec
1,1000,0.19,5.39
2,1000,0.19,10.76
4,1000,0.19,21.49
8,1000,0.19,42.17
16,1000,0.19,84.72
32,1000,0.23,139.59
64,1000,0.23,280.70
128,1000,0.31,411.62
256,1000,0.33,785.12
512,1000,0.39,1317.28
1024,1000,0.51,2011.21
2048,1000,0.76,2682.37
4096,1000,1.13,3622.79
8192,1000,1.88,4358.41
16384,1000,2.98,5495.05
32768,1000,4.83,6781.89
65536,640,8.38,7819.57
131072,320,15.25,8597.38
262144,160,12.60,20804.35
524288,80,25.19,20811.32
1048576,40,55.38,18932.70
2097152,20,145.65,14398.67
4194304,10,343.22,12220.45
8388608,5,975.96,8595.22
16777216,2,2640.37,6354.12
33554432,1,5923.32,5664.80
67108864,1,12157.09,5520.14
134217728,1,24392.68,5502.38
268435456,1,51850.00,5177.15
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.13
2,1000,0.19,10.75
4,1000,0.18,21.66
8,1000,0.19,42.75
16,1000,0.19,85.16
32,1000,0.23,141.20
64,1000,0.23,281.92
128,1000,0.31,413.98
256,1000,0.33,765.33
512,1000,0.39,1325.44
1024,1000,0.50,2036.98
2048,1000,0.75,2713.69
4096,1000,1.13,3629.78
8192,1000,1.88,4361.79
16384,1000,2.97,5521.78
32768,1000,4.81,6806.79
65536,640,8.33,7863.45
131072,320,15.15,8653.18
262144,160,13.87,18898.11
524288,80,25.43,20619.46
1048576,40,59.48,17629.40
2097152,20,151.02,13886.55
4194304,10,323.63,12960.36
8388608,5,983.02,8533.47
16777216,2,2630.99,6376.77
33554432,1,5960.06,5629.88
67108864,1,12197.20,5501.99
134217728,1,24467.01,5485.66
268435456,1,48980.99,5480.40
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.93
2,1000,0.19,10.33
4,1000,0.19,21.01
8,1000,0.20,40.54
16,1000,0.20,81.65
32,1000,0.23,138.57
64,1000,0.23,281.49
128,1000,0.31,409.60
256,1000,0.33,778.92
512,1000,0.39,1324.09
1024,1000,0.50,2033.88
2048,1000,0.75,2724.99
4096,1000,1.13,3628.60
8192,1000,1.87,4371.28
16384,1000,2.98,5504.97
32768,1000,5.08,6454.59
65536,640,8.87,7387.24
131072,320,15.72,8336.67
262144,160,14.05,18661.54
524288,80,25.34,20687.26
1048576,40,54.92,19092.45
2097152,20,145.07,14455.98
4194304,10,325.94,12868.13
8388608,5,992.67,8450.52
16777216,2,2632.55,6372.99
33554432,1,5912.42,5675.24
67108864,1,12178.14,5510.60
134217728,1,24423.41,5495.45
268435456,1,51824.39,5179.71
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.95
2,1000,0.19,10.35
4,1000,0.19,21.14
8,1000,0.19,42.26
16,1000,0.19,84.35
32,1000,0.23,142.20
64,1000,0.23,282.47
128,1000,0.32,402.13
256,1000,0.35,741.12
512,1000,0.40,1294.47
1024,1000,0.51,2009.92
2048,1000,0.76,2711.10
4096,1000,1.13,3618.95
8192,1000,1.88,4346.89
16384,1000,2.98,5494.88
32768,1000,4.84,6770.15
65536,640,8.36,7835.02
131072,320,15.14,8657.78
262144,160,12.60,20811.86
524288,80,22.31,23495.76
1048576,40,54.43,19264.75
2097152,20,144.92,14471.53
4194304,10,343.81,12199.43
8388608,5,988.86,8483.10
16777216,2,2623.48,6395.02
33554432,1,5923.86,5664.29
67108864,1,12180.31,5509.62
