#bytes,#repetitions,t[usec],Mbytes/sec
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.26
2,1000,0.20,10.25
4,1000,0.19,20.74
8,1000,0.19,41.82
16,1000,0.19,84.76
32,1000,0.22,144.02
64,1000,0.22,288.34
128,1000,0.31,406.50
256,1000,0.34,755.77
512,1000,0.39,1304.09
1024,1000,0.50,2034.70
2048,1000,0.76,2707.01
4096,1000,1.13,3631.94
8192,1000,1.88,4362.22
16384,1000,2.98,5505.51
32768,1000,4.84,6773.14
65536,640,8.77,7471.50
131072,320,15.75,8323.68
262144,160,13.96,18782.29
524288,80,28.24,18562.98
1048576,40,59.75,17549.45
2097152,20,150.35,13948.22
4194304,10,346.47,12105.65
8388608,5,990.17,8471.91
16777216,2,2633.55,6370.58
33554432,1,5937.45,5651.32
67108864,1,12194.56,5503.18
134217728,1,24451.34,5489.18
268435456,1,51840.89,5178.06
